-5.06072,-0.04420,-0.38259,-11.15304,0.00000,-1.65505,-1.89209,-1.98189,-11.82309,0.00000,5.62057,0.19100,-1.03279,8.10661,-0.00000,-2.85130,-1.30839,1.55534,9.14731,0.00000
-5.06072,-0.04420,-0.38259,-11.15304,0.00000,-1.65505,-1.91454,-2.00433,-11.82309,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.75686,-1.24104,1.51044,9.14731,0.00000
-5.06072,-0.04420,-0.38259,-11.15304,0.00000,-1.65505,-1.91454,-1.95944,-11.82309,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.75686,-1.33085,1.51044,9.14731,0.00000
-5.06072,-0.04402,-0.37896,-11.15197,0.00000,-1.65505,-1.95944,-1.95944,-11.82309,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.78834,-1.30839,1.55534,9.14731,0.00000
-5.06072,-0.04420,-0.38259,-11.15304,0.00000,-1.65505,-1.89209,-1.98189,-11.69718,0.00000,5.62059,0.19070,-1.03581,8.10565,-0.00000,-2.78834,-1.30839,1.53288,9.24173,0.00000
-5.06077,-0.04415,-0.38152,-11.15197,0.00000,-1.65505,-1.93698,-1.95944,-11.82309,0.00000,5.62057,0.19100,-1.03279,8.10661,-0.00000,-2.72539,-1.28594,1.51044,9.17878,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.62358,-1.89209,-1.98189,-11.79162,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.78834,-1.30839,1.53288,9.17878,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.93698,-2.00433,-11.69718,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.69390,-1.33085,1.51044,9.14731,0.00000
-5.06067,-0.04407,-0.37989,-11.15304,0.00000,-1.65505,-1.89209,-1.98189,-11.69718,0.00000,5.62063,0.19120,-1.03083,8.10661,-0.00000,-2.75686,-1.24104,1.51044,9.21026,0.00000
-5.06080,-0.04402,-0.37899,-11.15079,0.00000,-1.65505,-1.89209,-2.02679,-11.69718,0.00000,5.62060,0.19110,-1.03186,8.10661,-0.00000,-2.72539,-1.33085,1.53288,9.14731,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.86963,-1.98189,-11.69718,0.00000,5.62054,0.19090,-1.03382,8.10661,-0.00000,-2.75686,-1.33085,1.69004,9.17878,0.00000
-5.06072,-0.04420,-0.38259,-11.15304,0.00000,-1.59210,-1.89209,-2.00433,-11.69718,0.00000,5.62069,0.19101,-1.03282,8.10565,-0.00000,-2.75686,-1.33085,1.60025,9.17878,0.00000
-5.06072,-0.04402,-0.37896,-11.15197,0.00000,-1.59210,-1.89209,-1.98189,-11.69718,0.00000,5.62060,0.19110,-1.03186,8.10661,-0.00000,-2.85130,-1.33085,1.60025,9.24173,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.59210,-1.89209,-2.00433,-11.69718,0.00000,5.62069,0.19101,-1.03282,8.10565,-0.00000,-2.47354,-1.33085,1.80228,9.14731,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.91454,-2.02679,-11.69718,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.47354,-1.33085,1.15124,9.17878,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.91454,-2.00433,-11.69718,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.47354,-1.33085,1.10634,9.14731,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.91454,-1.98189,-11.69718,0.00000,5.62071,0.19070,-1.03584,8.10469,-0.00000,-2.47354,-1.33085,1.08389,9.17878,0.00000
-5.06074,-0.04426,-0.38380,-11.15304,0.00000,-1.62358,-1.91454,-2.00433,-11.69718,0.00000,5.62071,0.19070,-1.03584,8.10469,-0.00000,-2.47354,-1.33085,1.08389,9.14731,0.00000
-5.06072,-0.04402,-0.37896,-11.15197,0.00000,-1.65505,-1.86963,-1.98189,-11.69718,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.47354,-1.33085,1.06145,9.21026,0.00000
-5.06072,-0.04402,-0.37896,-11.15197,0.00000,-1.59210,-1.89209,-2.02679,-11.69718,0.00000,5.62060,0.19110,-1.03186,8.10661,-0.00000,-2.47354,-1.33085,1.10634,9.14731,0.00000
-5.06077,-0.04415,-0.38152,-11.15197,0.00000,-1.59210,-1.86963,-2.00433,-11.66570,0.00000,5.62072,0.19110,-1.03190,8.10565,-0.00000,-2.63095,-1.33085,1.19615,9.14731,0.00000
-5.06074,-0.04426,-0.38380,-11.15304,0.00000,-1.65505,-1.86963,-2.00433,-11.69718,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.47354,-1.33085,1.19615,9.14731,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.59210,-1.91454,-2.04924,-11.69718,0.00000,5.62057,0.19100,-1.03279,8.10661,-0.00000,-2.56798,-1.33085,1.37574,9.14731,0.00000
-5.06066,-0.04426,-0.38377,-11.15423,0.00000,-1.59210,-1.95944,-1.98189,-11.69718,0.00000,5.62057,0.19100,-1.03279,8.10661,-0.00000,-2.47354,-1.33085,1.33085,9.17878,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.59210,-1.93698,-2.04924,-11.76014,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.47354,-1.33085,1.42064,9.14731,0.00000
-5.06074,-0.04426,-0.38380,-11.15304,0.00000,-1.65505,-1.91454,-2.02679,-11.72865,0.00000,5.62060,0.19110,-1.03186,8.10661,-0.00000,-2.63095,-1.33085,1.33085,9.17878,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.59210,-1.89209,-2.02679,-11.69718,0.00000,5.62068,0.19060,-1.03677,8.10469,-0.00000,-2.47354,-1.12880,1.46555,9.14731,0.00000
-5.06072,-0.04402,-0.37896,-11.15197,0.00000,-1.59210,-1.93698,-1.98189,-11.69718,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.47354,-1.12880,1.73495,9.14731,0.00000
-5.06075,-0.04409,-0.38031,-11.15197,0.00000,-1.59210,-1.89209,-2.00433,-11.69718,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.47354,-1.08389,1.73495,9.14731,0.00000
-5.06075,-0.04409,-0.38031,-11.15197,0.00000,-1.65505,-1.89209,-2.02679,-11.69718,0.00000,5.62071,0.19070,-1.03584,8.10469,-0.00000,-2.50501,-1.10634,1.82474,9.14731,0.00000
-5.06078,-0.04396,-0.37777,-11.15079,0.00000,-1.59210,-1.89209,-1.98189,-11.69718,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.47354,-1.10634,1.62269,9.14731,0.00000
-5.06075,-0.04409,-0.38031,-11.15197,0.00000,-1.59210,-1.86963,-1.98189,-11.82309,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.66242,-1.35329,1.62269,9.14731,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.59210,-1.86963,-2.02679,-11.91753,0.00000,5.62069,0.19101,-1.03282,8.10565,-0.00000,-2.47354,-1.33085,1.57779,9.17878,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.86963,-2.02679,-11.85459,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.56798,-1.30839,1.28594,9.14731,0.00000
-5.06075,-0.04409,-0.38031,-11.15197,0.00000,-1.59210,-1.86963,-2.04924,-11.94903,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.47354,-1.33085,1.24104,9.08434,0.00000
-5.06066,-0.04426,-0.38377,-11.15423,0.00000,-1.65505,-1.91454,-1.98189,-11.98050,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.47354,-1.30839,1.24104,9.08434,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.95944,-2.09414,-12.04347,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.47354,-1.33085,1.24104,9.14731,0.00000
-5.06074,-0.04426,-0.38380,-11.15304,0.00000,-1.62358,-1.89209,-1.98189,-12.10641,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.47354,-1.35329,1.19615,9.08434,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.93698,-1.98189,-11.98050,0.00000,5.62057,0.19100,-1.03279,8.10661,-0.00000,-2.47354,-1.33085,1.21859,9.14731,0.00000
-5.06072,-0.04420,-0.38259,-11.15304,0.00000,-1.59210,-1.89209,-2.02679,-12.01197,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.47354,-1.28594,1.15124,9.17878,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.59210,-1.89209,-2.00433,-12.04347,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.47354,-1.33085,1.17369,9.17878,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.62358,-1.91454,-2.02679,-11.94903,0.00000,5.62057,0.19100,-1.03279,8.10661,-0.00000,-2.47354,-1.33085,1.19615,9.14731,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.59210,-1.86963,-2.04924,-11.94903,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.47354,-1.28594,1.12880,9.14731,0.00000
-5.06074,-0.04426,-0.38380,-11.15304,0.00000,-1.59210,-1.91454,-1.98189,-12.10641,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.47354,-1.33085,1.19615,9.14731,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.62358,-1.86963,-2.00433,-12.07494,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.47354,-1.33085,1.19615,9.14731,0.00000
-5.06072,-0.04420,-0.38259,-11.15304,0.00000,-1.59210,-1.91454,-2.00433,-12.04347,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.53651,-1.30839,1.28594,9.14731,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.93698,-1.98189,-12.10641,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.47354,-1.33085,1.55534,9.14731,0.00000
-5.06072,-0.04420,-0.38259,-11.15304,0.00000,-1.65505,-1.93698,-1.98189,-12.04347,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.47354,-1.33085,1.37574,9.14731,0.00000
-5.06068,-0.04432,-0.38512,-11.15423,0.00000,-1.59210,-1.93698,-2.02679,-11.94903,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.47354,-1.35329,1.48799,9.21026,0.00000
-5.06077,-0.04415,-0.38152,-11.15197,0.00000,-1.65505,-1.91454,-1.93698,-12.10641,0.00000,5.62059,0.19070,-1.03581,8.10565,-0.00000,-2.47354,-1.33085,1.39820,9.14731,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.91454,-1.93698,-12.10641,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.47354,-1.28594,1.55534,9.17878,0.00000
-5.06075,-0.04409,-0.38031,-11.15197,0.00000,-1.65505,-1.86963,-1.95944,-12.07494,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.47354,-1.30839,1.55534,9.21026,0.00000
-5.06072,-0.04420,-0.38259,-11.15304,0.00000,-1.59210,-1.91454,-1.89209,-11.85459,0.00000,5.62060,0.19110,-1.03186,8.10661,-0.00000,-2.47354,-1.33085,1.57779,9.21026,0.00000
-5.06072,-0.04402,-0.37896,-11.15197,0.00000,-1.65505,-1.89209,-1.93698,-11.47682,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.50501,-1.33085,1.60025,9.14731,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.93698,-1.93698,-11.50830,0.00000,5.62060,0.19110,-1.03186,8.10661,-0.00000,-2.47354,-1.30839,1.60025,9.21026,0.00000
-5.06074,-0.04426,-0.38380,-11.15304,0.00000,-1.68654,-1.91454,-1.86963,-11.47682,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.47354,-1.33085,1.60025,9.21026,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.65505,-1.91454,-1.89209,-11.47682,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.47354,-1.33085,1.46555,9.21026,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.62358,-2.02679,-1.93698,-11.47682,0.00000,5.62060,0.19110,-1.03186,8.10661,-0.00000,-2.47354,-1.33085,1.62269,9.17878,0.00000
-5.06072,-0.04402,-0.37896,-11.15197,0.00000,-1.62358,-1.89209,-1.93698,-11.28794,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.47354,-1.33085,1.55534,9.21026,0.00000
-5.06075,-0.04409,-0.38031,-11.15197,0.00000,-1.68654,-2.00433,-1.93698,-11.19350,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.47354,-1.35329,1.55534,9.21026,0.00000
-5.06072,-0.04420,-0.38259,-11.15304,0.00000,-1.62358,-1.93698,-1.93698,-11.22498,0.00000,5.62057,0.19100,-1.03279,8.10661,-0.00000,-2.44207,-1.33085,1.53288,9.21026,0.00000
-5.06074,-0.04426,-0.38380,-11.15304,0.00000,-1.62358,-1.89209,-1.93698,-11.09906,0.00000,5.62057,0.19100,-1.03279,8.10661,-0.00000,-2.47354,-1.33085,1.60025,9.24173,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.68654,-1.93698,-1.93698,-11.19350,0.00000,5.62057,0.19100,-1.03279,8.10661,-0.00000,-2.47354,-1.30839,1.55534,9.17878,0.00000
-5.06072,-0.04420,-0.38259,-11.15304,0.00000,-1.62358,-1.98189,-1.93698,-11.13054,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.47354,-1.37574,1.62269,9.17878,0.00000
-5.06072,-0.04420,-0.38259,-11.15304,0.00000,-1.62358,-1.95944,-1.93698,-11.22498,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.47354,-1.33085,1.57779,9.17878,0.00000
-5.06070,-0.04413,-0.38124,-11.15304,0.00000,-1.62358,-1.93698,-1.89209,-11.38238,0.00000,5.62057,0.19100,-1.03279,8.10661,-0.00000,-2.47354,-1.39820,1.57779,9.14731,0.00000
-5.06067,-0.04407,-0.37989,-11.15304,0.00000,-1.59210,-1.95944,-1.91454,-11.28794,0.00000,5.62049,0.19148,-1.02808,8.10844,-0.00000,-2.47354,-1.37574,1.60025,9.17878,0.00000
-5.06072,-0.04420,-0.38259,-11.15304,0.00000,-1.59210,-1.82474,-1.95944,-11.57126,0.00000,5.62069,0.19101,-1.03282,8.10565,-0.00000,-2.59945,-1.33085,1.57779,9.17878,0.00000
-5.06067,-0.04407,-0.37989,-11.15304,0.00000,-1.59210,-1.89209,-1.95944,-11.69718,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.47354,-1.33085,1.57779,9.14731,0.00000
-5.06068,-0.04432,-0.38512,-11.15423,0.00000,-1.62358,-1.95944,-1.93698,-11.66570,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.47354,-1.33085,1.60025,9.08434,0.00000
-5.06066,-0.04426,-0.38377,-11.15423,0.00000,-1.59210,-1.95944,-1.93698,-11.72865,0.00000,5.62066,0.19090,-1.03385,8.10565,-0.00000,-2.47354,-1.33085,1.60025,9.21026,0.00000
-5.06068,-0.04432,-0.38512,-11.15423,0.00000,-1.59210,-1.86963,-1.98189,-11.72865,0.00000,5.62057,0.19100,-1.03279,8.10661,-0.00000,-2.47354,-1.33085,1.57779,9.14731,0.00000
-5.06075,-0.04409,-0.38031,-11.15197,0.00000,-1.59210,-1.86963,-2.20639,-11.79162,0.00000,5.62063,0.19080,-1.03478,8.10565,-0.00000,-2.47354,-1.30839,1.57779,9.14731,0.00000
-5.06072,-0.04420,-0.38259,-11.15304,0.00000,-1.62358,-1.86963,-2.18394,-11.72865,0.00000,5.62063,0.19120,-1.03083,8.10661,-0.00000,-2.47354,-1.33085,1.60025,9.08434,0.00000
