-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.07760,-1.18984,-11.55764,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.21387,-0.51636,1.43680,9.03833,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.32095,-1.07760,-1.12249,-11.68519,0.00000,-1.38826,0.07166,-1.03171,8.09450,0.00000,-2.18199,-0.49390,1.45925,9.00644,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.32095,-1.10005,-1.18984,-11.55764,0.00000,-1.38832,0.07143,-1.02976,8.09450,0.00000,-2.24575,-0.51636,1.48170,9.03833,0.00000
-0.49301,0.01828,-0.38142,-11.14650,0.00000,-1.35284,-1.07760,-1.16740,-11.55764,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.02253,-0.51636,1.45925,8.97456,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.35284,-1.10005,-1.18984,-11.55764,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-1.89498,-0.51636,1.45925,8.97456,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.14495,-1.14495,-11.55764,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-1.92686,-0.51636,1.48170,9.03833,0.00000
-0.49289,0.01837,-0.38279,-11.14532,0.00000,-1.38472,-1.10005,-1.16740,-11.55764,0.00000,-1.38822,0.07177,-1.03264,8.09450,0.00000,-1.92686,-0.51636,1.43680,9.00644,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.10005,-1.16740,-11.55764,0.00000,-1.38826,0.07166,-1.03171,8.09450,0.00000,-1.99065,-0.51636,1.39190,8.97456,0.00000
-0.49294,0.01821,-0.38023,-11.14532,0.00000,-1.38472,-1.12249,-1.14495,-11.68519,0.00000,-1.38822,0.07177,-1.03264,8.09450,0.00000,-2.02253,-0.51636,1.41435,8.97456,0.00000
-0.49294,0.01821,-0.38023,-11.14532,0.00000,-1.32095,-1.05514,-1.16740,-11.55764,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.05441,-0.51636,1.43680,9.00644,0.00000
-0.49299,0.01805,-0.37754,-11.14532,0.00000,-1.35284,-1.10005,-1.16740,-11.68519,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.27766,-0.53880,0.74085,8.97456,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.10005,-1.18984,-11.62142,0.00000,-1.38822,0.07177,-1.03264,8.09450,0.00000,-2.18199,-0.51636,0.80820,8.97456,0.00000
-0.49291,0.01828,-0.38145,-11.14532,0.00000,-1.38472,-1.12249,-1.16740,-11.62142,0.00000,-1.38826,0.07166,-1.03171,8.09450,0.00000,-2.40521,-0.51636,0.83065,8.97456,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.32095,-1.12249,-1.21230,-11.68519,0.00000,-1.38822,0.07177,-1.03264,8.09450,0.00000,-2.50088,-0.51636,0.85309,8.97456,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.10005,-1.18984,-11.62142,0.00000,-1.38822,0.07177,-1.03264,8.09450,0.00000,-2.46900,-0.51636,0.80820,8.97456,0.00000
-0.49292,0.01799,-0.37661,-11.14425,0.00000,-1.38472,-1.12249,-1.10005,-11.68519,0.00000,-1.38822,0.07177,-1.03264,8.09450,0.00000,-2.46900,-0.51636,0.80820,9.03833,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.07760,-1.16740,-11.68519,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.46900,-0.49390,0.76330,8.97456,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.16740,-1.16740,-11.68519,0.00000,-1.38822,0.07177,-1.03264,8.09450,0.00000,-2.50088,-0.51636,0.78576,8.97456,0.00000
-0.49294,0.01821,-0.38023,-11.14532,0.00000,-1.38472,-1.07760,-1.16740,-11.68519,0.00000,-1.38826,0.07166,-1.03171,8.09450,0.00000,-2.50088,-0.51636,0.78576,9.00644,0.00000
-0.49294,0.01821,-0.38023,-11.14532,0.00000,-1.38472,-1.05514,-1.18984,-11.62142,0.00000,-1.38839,0.07166,-1.03175,8.09354,0.00000,-2.46900,-0.51636,0.76330,8.97456,0.00000
-0.49294,0.01821,-0.38023,-11.14532,0.00000,-1.38472,-1.12249,-1.21230,-11.62142,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.46900,-0.53880,0.71839,8.97456,0.00000
-0.49301,0.01828,-0.38142,-11.14650,0.00000,-1.38472,-1.10005,-1.21230,-11.68519,0.00000,-1.38835,0.07177,-1.03267,8.09354,0.00000,-2.46900,-0.47145,0.69595,8.97456,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.10005,-1.18984,-11.62142,0.00000,-1.38838,0.07211,-1.03569,8.09257,0.00000,-2.50088,-0.51636,0.69595,8.97456,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.10005,-1.25719,-11.68519,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.50088,-0.53880,0.85309,9.07021,0.00000
-0.49290,0.01807,-0.37796,-11.14425,0.00000,-1.38472,-1.10005,-1.27965,-11.68519,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.50088,-0.51636,0.76330,8.97456,0.00000
-0.49301,0.01828,-0.38142,-11.14650,0.00000,-1.32095,-1.10005,-1.25719,-11.68519,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.46900,-0.51636,0.65106,9.00644,0.00000
-0.49301,0.01828,-0.38142,-11.14650,0.00000,-1.38472,-1.10005,-1.32454,-11.68519,0.00000,-1.38819,0.07189,-1.03366,8.09450,0.00000,-2.53277,-0.47145,0.74085,8.97456,0.00000
-0.49292,0.01799,-0.37661,-11.14425,0.00000,-1.32095,-1.10005,-1.21230,-11.68519,0.00000,-1.38826,0.07166,-1.03171,8.09450,0.00000,-2.50088,-0.51636,0.74085,8.97456,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.32095,-1.10005,-1.16740,-11.68519,0.00000,-1.38822,0.07177,-1.03264,8.09450,0.00000,-2.50088,-0.51636,0.69595,8.97456,0.00000
-0.49292,0.01799,-0.37661,-11.14425,0.00000,-1.38472,-1.10005,-1.27965,-11.55764,0.00000,-1.38822,0.07177,-1.03264,8.09450,0.00000,-2.53277,-0.49390,0.69595,8.97456,0.00000
-0.49294,0.01821,-0.38023,-11.14532,0.00000,-1.38472,-1.10005,-1.25719,-11.68519,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.56467,-0.51636,0.65106,9.03833,0.00000
-0.49292,0.01799,-0.37661,-11.14425,0.00000,-1.38472,-1.10005,-1.25719,-11.68519,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.50088,-0.51636,0.69595,8.97456,0.00000
-0.49303,0.01820,-0.38007,-11.14650,0.00000,-1.38472,-1.10005,-1.21230,-11.68519,0.00000,-1.38839,0.07166,-1.03175,8.09354,0.00000,-2.46900,-0.51636,0.69595,8.97456,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.10005,-1.27965,-11.68519,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.50088,-0.42655,0.67350,8.97456,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.10005,-1.27965,-11.68519,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.50088,-0.51636,0.69595,8.97456,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.14495,-1.32454,-11.71710,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.56467,-0.51636,0.71839,9.03833,0.00000
-0.49294,0.01821,-0.38023,-11.14532,0.00000,-1.38472,-1.07760,-1.16740,-11.68519,0.00000,-1.38822,0.07177,-1.03264,8.09450,0.00000,-2.59655,-0.49390,0.74085,8.97456,0.00000
-0.49294,0.01821,-0.38023,-11.14532,0.00000,-1.38472,-1.10005,-1.18984,-11.68519,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.50088,-0.42655,0.69595,8.97456,0.00000
-0.49294,0.01821,-0.38023,-11.14532,0.00000,-1.38472,-1.10005,-1.14495,-11.68519,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.50088,-0.51636,0.69595,8.97456,0.00000
-0.49292,0.01799,-0.37661,-11.14425,0.00000,-1.38472,-1.14495,-1.14495,-11.68519,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.53277,-0.49390,0.74085,8.97456,0.00000
-0.49294,0.01821,-0.38023,-11.14532,0.00000,-1.38472,-1.07760,-1.16740,-11.55764,0.00000,-1.38825,0.07211,-1.03565,8.09354,0.00000,-2.53277,-0.49390,0.71839,9.07021,0.00000
-0.49288,0.01815,-0.37917,-11.14425,0.00000,-1.38472,-1.12249,-1.14495,-11.68519,0.00000,-1.38822,0.07177,-1.03264,8.09450,0.00000,-2.46900,-0.47145,0.69595,9.00644,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.35284,-1.07760,-1.16740,-11.65331,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.53277,-0.49390,0.71839,9.00644,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.12249,-1.18984,-11.55764,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.43710,-0.51636,0.69595,8.97456,0.00000
-0.49299,0.01805,-0.37754,-11.14532,0.00000,-1.38472,-1.07760,-1.16740,-11.55764,0.00000,-1.38829,0.07154,-1.03069,8.09450,0.00000,-2.50088,-0.42655,0.69595,9.03833,0.00000
-0.49283,0.01799,-0.37664,-11.14307,0.00000,-1.38472,-1.07760,-1.21230,-11.55764,0.00000,-1.38826,0.07166,-1.03171,8.09450,0.00000,-2.46900,-0.51636,0.71839,8.97456,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.05514,-1.16740,-11.55764,0.00000,-1.38819,0.07189,-1.03366,8.09450,0.00000,-2.50088,-0.51636,0.87555,9.00644,0.00000
-0.49294,0.01821,-0.38023,-11.14532,0.00000,-1.32095,-1.07760,-1.18984,-11.55764,0.00000,-1.38835,0.07177,-1.03267,8.09354,0.00000,-2.50088,-0.51636,0.78576,9.00644,0.00000
-0.49292,0.01799,-0.37661,-11.14425,0.00000,-1.32095,-1.07760,-1.16740,-11.55764,0.00000,-1.38826,0.07166,-1.03171,8.09450,0.00000,-2.59655,-0.51636,0.78576,9.07021,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.32095,-1.07760,-1.18984,-11.55764,0.00000,-1.38835,0.07177,-1.03267,8.09354,0.00000,-2.21387,-0.51636,0.98779,8.97456,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.10005,-1.21230,-11.55764,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.21387,-0.51636,0.33675,9.00644,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.10005,-1.18984,-11.55764,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.21387,-0.51636,0.29185,8.97456,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.10005,-1.16740,-11.55764,0.00000,-1.38838,0.07211,-1.03569,8.09257,0.00000,-2.21387,-0.51636,0.26940,9.00644,0.00000
-0.49291,0.01828,-0.38145,-11.14532,0.00000,-1.35284,-1.10005,-1.18984,-11.55764,0.00000,-1.38838,0.07211,-1.03569,8.09257,0.00000,-2.21387,-0.51636,0.26940,8.97456,0.00000
-0.49292,0.01799,-0.37661,-11.14425,0.00000,-1.38472,-1.05514,-1.16740,-11.55764,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.21387,-0.51636,0.24696,9.03833,0.00000
-0.49292,0.01799,-0.37661,-11.14425,0.00000,-1.32095,-1.07760,-1.21230,-11.55764,0.00000,-1.38826,0.07166,-1.03171,8.09450,0.00000,-2.21387,-0.51636,0.29185,8.97456,0.00000
-0.49288,0.01815,-0.37917,-11.14425,0.00000,-1.32095,-1.05514,-1.18984,-11.52575,0.00000,-1.38839,0.07166,-1.03175,8.09354,0.00000,-2.37333,-0.51636,0.38166,8.97456,0.00000
-0.49291,0.01828,-0.38145,-11.14532,0.00000,-1.38472,-1.05514,-1.18984,-11.55764,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.21387,-0.51636,0.38166,8.97456,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.32095,-1.10005,-1.23475,-11.55764,0.00000,-1.38822,0.07177,-1.03264,8.09450,0.00000,-2.30954,-0.51636,0.56125,8.97456,0.00000
-0.49301,0.01828,-0.38142,-11.14650,0.00000,-1.32095,-1.14495,-1.16740,-11.55764,0.00000,-1.38822,0.07177,-1.03264,8.09450,0.00000,-2.21387,-0.51636,0.51636,9.00644,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.32095,-1.12249,-1.23475,-11.62142,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.21387,-0.51636,0.60615,8.97456,0.00000
-0.49291,0.01828,-0.38145,-11.14532,0.00000,-1.38472,-1.10005,-1.21230,-11.58952,0.00000,-1.38826,0.07166,-1.03171,8.09450,0.00000,-2.37333,-0.51636,0.51636,9.00644,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.32095,-1.07760,-1.21230,-11.55764,0.00000,-1.38835,0.07222,-1.03661,8.09257,0.00000,-2.21387,-0.31431,0.65106,8.97456,0.00000
-0.49292,0.01799,-0.37661,-11.14425,0.00000,-1.32095,-1.12249,-1.16740,-11.55764,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.21387,-0.31431,0.92046,8.97456,0.00000
-0.49290,0.01807,-0.37796,-11.14425,0.00000,-1.32095,-1.07760,-1.18984,-11.55764,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.21387,-0.26940,0.92046,8.97456,0.00000
-0.49290,0.01807,-0.37796,-11.14425,0.00000,-1.38472,-1.07760,-1.21230,-11.55764,0.00000,-1.38838,0.07211,-1.03569,8.09257,0.00000,-2.24575,-0.29185,1.01025,8.97456,0.00000
-0.49285,0.01792,-0.37542,-11.14307,0.00000,-1.32095,-1.07760,-1.16740,-11.55764,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.21387,-0.29185,0.80820,8.97456,0.00000
-0.49290,0.01807,-0.37796,-11.14425,0.00000,-1.32095,-1.05514,-1.16740,-11.68519,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.40521,-0.53880,0.80820,8.97456,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.32095,-1.05514,-1.21230,-11.78086,0.00000,-1.38835,0.07177,-1.03267,8.09354,0.00000,-2.21387,-0.51636,0.76330,9.00644,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.05514,-1.21230,-11.71710,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.30954,-0.49390,0.47145,8.97456,0.00000
-0.49290,0.01807,-0.37796,-11.14425,0.00000,-1.32095,-1.05514,-1.23475,-11.81277,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.21387,-0.51636,0.42655,8.91077,0.00000
-0.49301,0.01828,-0.38142,-11.14650,0.00000,-1.38472,-1.10005,-1.16740,-11.84465,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.21387,-0.49390,0.42655,8.91077,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.14495,-1.27965,-11.90844,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.21387,-0.51636,0.42655,8.97456,0.00000
-0.49291,0.01828,-0.38145,-11.14532,0.00000,-1.35284,-1.07760,-1.16740,-11.97220,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.21387,-0.53880,0.38166,8.91077,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.12249,-1.16740,-11.84465,0.00000,-1.38822,0.07177,-1.03264,8.09450,0.00000,-2.21387,-0.51636,0.40410,8.97456,0.00000
-0.49294,0.01821,-0.38023,-11.14532,0.00000,-1.32095,-1.07760,-1.21230,-11.87653,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.21387,-0.47145,0.33675,9.00644,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.32095,-1.07760,-1.18984,-11.90844,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.21387,-0.51636,0.35920,9.00644,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.35284,-1.10005,-1.21230,-11.81277,0.00000,-1.38822,0.07177,-1.03264,8.09450,0.00000,-2.21387,-0.51636,0.38166,8.97456,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.32095,-1.05514,-1.23475,-11.81277,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.21387,-0.47145,0.31431,8.97456,0.00000
-0.49291,0.01828,-0.38145,-11.14532,0.00000,-1.32095,-1.10005,-1.16740,-11.97220,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.21387,-0.51636,0.38166,8.97456,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.35284,-1.05514,-1.18984,-11.94032,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.21387,-0.51636,0.38166,8.97456,0.00000
-0.49294,0.01821,-0.38023,-11.14532,0.00000,-1.32095,-1.10005,-1.18984,-11.90844,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.27766,-0.49390,0.47145,8.97456,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.12249,-1.16740,-11.97220,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.21387,-0.51636,0.74085,8.97456,0.00000
-0.49294,0.01821,-0.38023,-11.14532,0.00000,-1.38472,-1.12249,-1.16740,-11.90844,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.21387,-0.51636,0.56125,8.97456,0.00000
-0.49298,0.01836,-0.38277,-11.14650,0.00000,-1.32095,-1.12249,-1.21230,-11.81277,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.21387,-0.53880,0.67350,9.03833,0.00000
-0.49288,0.01815,-0.37917,-11.14425,0.00000,-1.38472,-1.10005,-1.12249,-11.97220,0.00000,-1.38825,0.07211,-1.03565,8.09354,0.00000,-2.21387,-0.51636,0.58371,8.97456,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.10005,-1.12249,-11.97220,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.21387,-0.47145,0.74085,9.00644,0.00000
-0.49290,0.01807,-0.37796,-11.14425,0.00000,-1.38472,-1.05514,-1.14495,-11.94032,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.21387,-0.49390,0.74085,9.03833,0.00000
-0.49294,0.01821,-0.38023,-11.14532,0.00000,-1.32095,-1.10005,-1.07760,-11.71710,0.00000,-1.38826,0.07166,-1.03171,8.09450,0.00000,-2.21387,-0.51636,0.76330,9.03833,0.00000
-0.49292,0.01799,-0.37661,-11.14425,0.00000,-1.38472,-1.07760,-1.12249,-11.33441,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.24575,-0.51636,0.78576,8.97456,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.12249,-1.12249,-11.36630,0.00000,-1.38826,0.07166,-1.03171,8.09450,0.00000,-2.21387,-0.49390,0.78576,9.03833,0.00000
-0.49291,0.01828,-0.38145,-11.14532,0.00000,-1.41662,-1.10005,-1.05514,-11.33441,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.21387,-0.51636,0.78576,9.03833,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.38472,-1.10005,-1.07760,-11.33441,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.21387,-0.51636,0.65106,9.03833,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.35284,-1.21230,-1.12249,-11.33441,0.00000,-1.38826,0.07166,-1.03171,8.09450,0.00000,-2.21387,-0.51636,0.80820,9.00644,0.00000
-0.49292,0.01799,-0.37661,-11.14425,0.00000,-1.35284,-1.07760,-1.12249,-11.14307,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.21387,-0.51636,0.74085,9.03833,0.00000
-0.49290,0.01807,-0.37796,-11.14425,0.00000,-1.41662,-1.18984,-1.12249,-11.04740,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.21387,-0.53880,0.74085,9.03833,0.00000
-0.49294,0.01821,-0.38023,-11.14532,0.00000,-1.35284,-1.12249,-1.12249,-11.07929,0.00000,-1.38822,0.07177,-1.03264,8.09450,0.00000,-2.18199,-0.51636,0.71839,9.03833,0.00000
-0.49291,0.01828,-0.38145,-11.14532,0.00000,-1.35284,-1.07760,-1.12249,-10.95173,0.00000,-1.38822,0.07177,-1.03264,8.09450,0.00000,-2.21387,-0.51636,0.78576,9.07021,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.41662,-1.12249,-1.12249,-11.04740,0.00000,-1.38822,0.07177,-1.03264,8.09450,0.00000,-2.21387,-0.49390,0.74085,9.00644,0.00000
-0.49294,0.01821,-0.38023,-11.14532,0.00000,-1.35284,-1.16740,-1.12249,-10.98362,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.21387,-0.56125,0.80820,9.00644,0.00000
-0.49294,0.01821,-0.38023,-11.14532,0.00000,-1.35284,-1.14495,-1.12249,-11.07929,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.21387,-0.51636,0.76330,9.00644,0.00000
-0.49296,0.01813,-0.37889,-11.14532,0.00000,-1.35284,-1.12249,-1.07760,-11.23874,0.00000,-1.38822,0.07177,-1.03264,8.09450,0.00000,-2.21387,-0.58371,0.76330,8.97456,0.00000
-0.49299,0.01805,-0.37754,-11.14532,0.00000,-1.32095,-1.14495,-1.10005,-11.14307,0.00000,-1.38814,0.07123,-1.02794,8.09632,0.00000,-2.21387,-0.56125,0.78576,9.00644,0.00000
-0.49294,0.01821,-0.38023,-11.14532,0.00000,-1.32095,-1.01025,-1.14495,-11.43008,0.00000,-1.38835,0.07177,-1.03267,8.09354,0.00000,-2.34142,-0.51636,0.76330,9.00644,0.00000
-0.49299,0.01805,-0.37754,-11.14532,0.00000,-1.32095,-1.07760,-1.14495,-11.55764,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.21387,-0.51636,0.76330,8.97456,0.00000
-0.49298,0.01836,-0.38277,-11.14650,0.00000,-1.35284,-1.14495,-1.12249,-11.52575,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.21387,-0.51636,0.78576,8.91077,0.00000
-0.49301,0.01828,-0.38142,-11.14650,0.00000,-1.32095,-1.14495,-1.12249,-11.58952,0.00000,-1.38832,0.07189,-1.03370,8.09354,0.00000,-2.21387,-0.51636,0.78576,9.03833,0.00000
-0.49298,0.01836,-0.38277,-11.14650,0.00000,-1.32095,-1.05514,-1.16740,-11.58952,0.00000,-1.38822,0.07177,-1.03264,8.09450,0.00000,-2.21387,-0.51636,0.76330,8.97456,0.00000
-0.49290,0.01807,-0.37796,-11.14425,0.00000,-1.32095,-1.05514,-1.39190,-11.65331,0.00000,-1.38829,0.07199,-1.03462,8.09354,0.00000,-2.21387,-0.49390,0.76330,8.97456,0.00000
-0.49294,0.01821,-0.38023,-11.14532,0.00000,-1.35284,-1.05514,-1.36945,-11.58952,0.00000,-1.38829,0.07154,-1.03069,8.09450,0.00000,-2.21387,-0.51636,0.78576,8.91077,0.00000
-0.49294,0.01821,-0.38023,-11.14532,0.00000,-1.32095,-0.98779,-1.30210,-11.52575,0.00000,-1.38835,0.07177,-1.03267,8.09354,0.00000,-2.21387,-0.49390,0.76330,8.97456,0.00000
-0.49301,0.01828,-0.38142,-11.14650,0.00000,-1.32095,-1.03270,-1.34700,-11.68519,0.00000,-1.38826,0.07166,-1.03171,8.09450,0.00000,-2.40521,-0.51636,0.71839,8.91077,0.00000
